accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.7408400357462019,0.6971830985915493,0.4925373134328358,0.577259475218659,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,139
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,139
0.6058981233243967,0.42758620689655175,0.3107769423558897,0.3599419448476052,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,139
0.6094727435210009,0.4358108108108108,0.3233082706766917,0.3712230215827338,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,139
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,139
0.4692028985507246,0.12449799196787148,0.07769423558897243,0.09567901234567901,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,139
0.45742753623188404,0.1124031007751938,0.07268170426065163,0.0882800608828006,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,139
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,139
0.6383731211317418,0.4895833333333333,0.5889724310776943,0.534698521046644,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,139
0.6578249336870027,0.5114503816793893,0.6716791979949874,0.580715059588299,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,139
0.6956521739130435,0.6818181818181818,1.0,0.8108108108108109,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,139
0.6776491540516474,0.7349397590361446,0.15211970074812967,0.25206611570247933,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,140
0.6838824577025824,0.7395833333333334,0.1770573566084788,0.2857142857142857,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,140
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,140
0.7551385165326184,0.672972972972973,0.6194029850746269,0.6450777202072538,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,140
0.7551385165326184,0.6711229946524064,0.6243781094527363,0.6469072164948454,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,140
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,140
0.6058981233243967,0.4513888888888889,0.48872180451127817,0.4693140794223827,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,140
0.6041108132260947,0.44930875576036866,0.48872180451127817,0.468187274909964,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,140
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,140
0.39492753623188404,0.12534818941504178,0.11278195488721804,0.11873350923482849,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,140
0.38405797101449274,0.12129380053908356,0.11278195488721804,0.11688311688311688,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,140
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,140
0.5985853227232537,0.4588938714499253,0.7694235588972431,0.5749063670411985,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,140
0.6224580017683466,0.4797101449275362,0.8295739348370927,0.6078971533516988,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,140
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,140
0.6954585930543188,0.780952380952381,0.20448877805486285,0.3241106719367589,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,141
0.6945681211041852,0.7416666666666667,0.22194513715710723,0.3416506717850288,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,141
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,141
0.7578194816800715,0.6445916114790287,0.7263681592039801,0.6830409356725147,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,141
0.7712243074173369,0.6607929515418502,0.746268656716418,0.7009345794392523,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,141
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,141
0.612153708668454,0.46361746361746364,0.5588972431077694,0.5068181818181818,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,141
0.612153708668454,0.46331236897274636,0.5538847117794486,0.5045662100456622,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,141
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,141
0.3632246376811594,0.15296803652968036,0.16791979949874686,0.16009557945041816,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,141
0.3451086956521739,0.13513513513513514,0.15037593984962405,0.1423487544483986,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,141
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,141
0.5950486295313882,0.4594222833562586,0.8370927318295739,0.5932504440497336,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,141
0.6030061892130858,0.46657754010695185,0.87468671679198,0.6085440278988666,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,141
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.1,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,141
0.6794300979519146,0.735632183908046,0.1596009975062344,0.26229508196721313,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,142
0.680320569902048,0.7019230769230769,0.18204488778054864,0.2891089108910891,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,142
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,142
0.7613941018766756,0.6790450928381963,0.6368159203980099,0.6572528883183568,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,142
0.7622877569258266,0.6770833333333334,0.6467661691542289,0.6615776081424937,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,142
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,142
0.6076854334226989,0.454337899543379,0.49874686716791977,0.4755077658303465,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,142
0.6032171581769437,0.4489795918367347,0.49624060150375937,0.4714285714285714,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,142
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,142
0.3894927536231884,0.13333333333333333,0.12531328320802004,0.12919896640826872,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,142
0.3822463768115942,0.13054830287206268,0.12531328320802004,0.1278772378516624,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,142
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,142
0.6021220159151194,0.46106870229007635,0.7568922305764411,0.573055028462998,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,142
0.6286472148541115,0.48444444444444446,0.8195488721804511,0.6089385474860335,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,142
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.5,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,142
0.6954585930543188,0.780952380952381,0.20448877805486285,0.3241106719367589,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,143
0.6945681211041852,0.7416666666666667,0.22194513715710723,0.3416506717850288,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,143
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,143
0.7578194816800715,0.6445916114790287,0.7263681592039801,0.6830409356725147,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,143
0.7712243074173369,0.6607929515418502,0.746268656716418,0.7009345794392523,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,143
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,143
0.612153708668454,0.46361746361746364,0.5588972431077694,0.5068181818181818,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,143
0.612153708668454,0.46331236897274636,0.5538847117794486,0.5045662100456622,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,143
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,143
0.3641304347826087,0.15331807780320367,0.16791979949874686,0.16028708133971292,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,143
0.34601449275362317,0.13544018058690746,0.15037593984962405,0.14251781472684086,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,143
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,143
0.5950486295313882,0.4594222833562586,0.8370927318295739,0.5932504440497336,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,143
0.6030061892130858,0.46657754010695185,0.87468671679198,0.6085440278988666,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,143
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.7,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,143
0.4577025823686554,0.22043010752688172,0.20448877805486285,0.21216041397153945,original,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,144
0.4639358860195904,0.23482849604221637,0.22194513715710723,0.2282051282051282,gaussian_noise,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,144
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,35,436,777,0.05091743119266055,skab_fold_aware_refined_search,144
0.7578194816800715,0.6445916114790287,0.7263681592039801,0.6830409356725147,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,144
0.7712243074173369,0.6607929515418502,0.746268656716418,0.7009345794392523,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,144
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,34,473,874,0.05434647431911454,skab_fold_aware_refined_search,144
0.6112600536193029,0.46265560165975106,0.5588972431077694,0.5062429057888763,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,144
0.6112600536193029,0.46234309623430964,0.5538847117794486,0.5039908779931584,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,144
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,37,478,851,0.04811715481171548,skab_fold_aware_refined_search,144
0.3632246376811594,0.15296803652968036,0.16791979949874686,0.16009557945041816,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,144
0.3451086956521739,0.13513513513513514,0.15037593984962405,0.1423487544483986,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,144
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,36,486,893,0.05104023776863283,skab_fold_aware_refined_search,144
0.6206896551724138,0.4810606060606061,0.9548872180451128,0.6397984886649875,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,144
0.6065428824049514,0.47117794486215536,0.9423558897243107,0.6282372598162071,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,144
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,4,2,0.5,0.9,36,426,758,0.04942618675013041,skab_fold_aware_refined_search,144
0.6447016918967052,0.5041666666666667,0.30174563591022446,0.37753510140405616,original,SKAB,fold_1,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,59,179,396,0.03749644919988637,skab_fold_aware_refined_search,145
0.6357969723953696,0.4818181818181818,0.26433915211970077,0.3413848631239936,gaussian_noise,SKAB,fold_1,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,59,179,396,0.03749644919988637,skab_fold_aware_refined_search,145
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,59,179,396,0.03749644919988637,skab_fold_aware_refined_search,145
0.6228775692582663,0.4519230769230769,0.23383084577114427,0.3081967213114754,original,SKAB,fold_2,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,61,180,399,0.03633879781420765,skab_fold_aware_refined_search,145
0.6309204647006256,0.4751131221719457,0.26119402985074625,0.33707865168539325,gaussian_noise,SKAB,fold_2,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,61,180,399,0.03633879781420765,skab_fold_aware_refined_search,145
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,61,180,399,0.03633879781420765,skab_fold_aware_refined_search,145
0.5889186773905273,0.40498442367601245,0.3258145363408521,0.3611111111111111,original,SKAB,fold_3,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,53,159,358,0.04248249673667972,skab_fold_aware_refined_search,145
0.6041108132260947,0.4341317365269461,0.3634085213032581,0.3956343792633015,gaussian_noise,SKAB,fold_3,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,53,159,358,0.04248249673667972,skab_fold_aware_refined_search,145
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,53,159,358,0.04248249673667972,skab_fold_aware_refined_search,145
0.49094202898550726,0.15021459227467812,0.08771929824561403,0.11075949367088607,original,SKAB,fold_4,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,59,176,387,0.03726887519260401,skab_fold_aware_refined_search,145
0.4963768115942029,0.1572052401746725,0.09022556390977443,0.11464968152866242,gaussian_noise,SKAB,fold_4,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,59,176,387,0.03726887519260401,skab_fold_aware_refined_search,145
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,59,176,387,0.03726887519260401,skab_fold_aware_refined_search,145
0.6047745358090185,0.45774647887323944,0.6516290726817042,0.5377456049638056,original,SKAB,fold_5,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,57,171,381,0.03908895044629117,skab_fold_aware_refined_search,145
0.6056587091069849,0.4607679465776294,0.6917293233082706,0.5531062124248497,gaussian_noise,SKAB,fold_5,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,57,171,381,0.03908895044629117,skab_fold_aware_refined_search,145
0.46808510638297873,0.4418604651162791,0.95,0.6031746031746031,unseen_data,SKAB,fold_5,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.5,57,171,381,0.03908895044629117,skab_fold_aware_refined_search,145
0.6883348174532502,0.56,0.5935162094763092,0.576271186440678,original,SKAB,fold_1,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.7,59,179,396,0.03749644919988637,skab_fold_aware_refined_search,146
0.678539626001781,0.5485436893203883,0.5635910224438903,0.5559655596555966,gaussian_noise,SKAB,fold_1,42,4,4,probabilistic_suffix_tree,2,1,0.1,0.7,59,179,396,0.03749644919988637,skab_fold_aware_refined_search,146
