accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.9545454545454546,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.5263157894736842,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.518796992481203,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.4909090909090909,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.5263157894736842,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.518796992481203,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.4909090909090909,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.518796992481203,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.5112781954887218,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.4909090909090909,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.41353383458646614,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.40601503759398494,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.37272727272727274,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.08270676691729323,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.08270676691729323,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.06363636363636363,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.8872180451127819,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.8872180451127819,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.8727272727272727,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.5263157894736842,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.518796992481203,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.4909090909090909,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.13533834586466165,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.13533834586466165,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.11818181818181818,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.06766917293233082,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.06766917293233082,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.045454545454545456,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.022556390977443608,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.022556390977443608,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.9548872180451128,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.9548872180451128,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.9454545454545454,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.5112781954887218,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.5037593984962406,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.4909090909090909,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.07518796992481203,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.07518796992481203,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.045454545454545456,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.045112781954887216,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.045112781954887216,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.01818181818181818,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,1,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
0.6015037593984962,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.5939849624060151,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.6090909090909091,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.3383458646616541,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.3383458646616541,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.33636363636363636,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.3082706766917293,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.3,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.3007518796992481,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.3007518796992481,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.3,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.17293233082706766,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.17293233082706766,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.15454545454545454,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.12030075187969924,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.12030075187969924,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.1,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
0.6466165413533834,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.6390977443609023,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.6545454545454545,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.45112781954887216,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.45864661654135336,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.44545454545454544,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.3082706766917293,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.3,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.17293233082706766,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.17293233082706766,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.15454545454545454,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.08270676691729323,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.08270676691729323,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.05454545454545454,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.022556390977443608,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.022556390977443608,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,0.5,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
0.6466165413533834,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.6390977443609023,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.6545454545454545,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.5263157894736842,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.5263157894736842,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.5181818181818182,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.2932330827067669,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.2932330827067669,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.3,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.09022556390977443,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.09022556390977443,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.05454545454545454,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.045112781954887216,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.045112781954887216,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.01818181818181818,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,2,1.0,91,216,375,0.01907814407814408,pst_threshold_grid,0.2
1.0,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
1.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.001
0.5112781954887218,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.5037593984962406,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.5,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.005
0.2556390977443609,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.2556390977443609,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.23636363636363636,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.01
0.22556390977443608,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.22556390977443608,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.2,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.02
0.21804511278195488,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
0.21804511278195488,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,6,3,probabilistic_suffix_tree,2,3,0.1,91,216,375,0.01907814407814408,pst_threshold_grid,0.05
