model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
GRU,adasyn,0,0.004894225,0.008586881,0.035583593,0.0073701013,0.032545496,0.01779606,0
GRU,adasyn,0,0.008943535,0.021638965,0.053596642,0.021670181,0.042904116,0.029750686,0
GRU,adasyn,0,0.021980945,0.042778417,0.061153367,0.06248608,0.0883727,0.055354305,0
GRU,adasyn,0,0.015276257,0.013670342,0.03614692,0.043625392,0.053606812,0.032465145,0
GRU,adasyn,0,0.032277424,0.012594479,0.066286705,0.04476034,0.04146785,0.03947736,0
GRU,adasyn,0,0.030586567,0.014992972,0.072960064,0.04566393,0.051518768,0.043144457,0
GRU,adasyn,0,0.03996895,0.031197939,0.10330703,0.102314346,0.105682835,0.07649422,0
GRU,adasyn,0,0.071147926,0.03795134,0.12492946,0.18819015,0.12245971,0.108935714,0
GRU,adasyn,0,0.01638613,0.019801365,0.030593524,0.049933176,0.03574534,0.030491907,0
GRU,adasyn,0,0.022771977,0.03723312,0.024742125,0.043873925,0.046331212,0.03499047,0
GRU,adasyn,0,0.013657271,0.029241938,0.012318074,0.023114696,0.03353833,0.02237406,0
GRU,adasyn,0,0.005929917,0.01730152,0.005618864,0.010793112,0.017231654,0.011375014,0
GRU,adasyn,0,0.0026349856,0.0057897884,0.0029470762,0.0055802455,0.009809637,0.0053523467,0
GRU,adasyn,0,0.0024970153,0.0035662074,0.0021867077,0.004825667,0.0071574906,0.0040466175,0
GRU,adasyn,0,0.002129388,0.0025390405,0.0020679475,0.0032691748,0.0054232925,0.0030857688,0
GRU,adasyn,0,0.0013600547,0.0015090681,0.0019923563,0.0018256216,0.004099684,0.0021573568,0
GRU,adasyn,0,0.000905683,0.0010082638,0.002582108,0.0010637378,0.0036402112,0.0018400007,0
GRU,adasyn,0,0.0011862455,0.0021800012,0.0041516656,0.002014926,0.0030549313,0.0025175537,0
GRU,adasyn,0,0.0009890425,0.0013568205,0.0027570305,0.0022713349,0.0019505001,0.0018649455,0
GRU,adasyn,0,0.0007007662,0.0013154085,0.0019663358,0.0015511482,0.0012743046,0.0013615927,0
GRU,adasyn,0,0.0006141898,0.0011819685,0.0016471179,0.0014058087,0.0016361931,0.0012970555,0
GRU,adasyn,0,0.00046014116,0.0009753207,0.0012111011,0.0011474856,0.0017047685,0.0010997634,0
GRU,adasyn,0,0.0002778537,0.0006523685,0.00089434715,0.00088221533,0.0013435227,0.00081006147,0
GRU,adasyn,0,0.0001698998,0.00043988062,0.0007162809,0.0007716104,0.001051127,0.00062975974,0
GRU,adasyn,0,0.00011702531,0.00021013759,0.00074405846,0.0004891987,0.0005436764,0.00042081933,0
GRU,adasyn,0,0.0001115921,0.0001869668,0.0006709181,0.00043824333,0.00037790736,0.00035712557,0
GRU,adasyn,0,0.00011928218,0.00018596422,0.0008597824,0.00045010512,0.00041809317,0.0004066454,0
GRU,adasyn,0,0.00017292272,0.00017027977,0.0013636396,0.0005780526,0.00050211104,0.0005574011,0
GRU,adasyn,0,0.0003766194,0.00021875226,0.002298334,0.00087361067,0.00042611605,0.0008386864,0
GRU,adasyn,0,0.00052079145,0.00023989766,0.001878422,0.0009989757,0.00035658787,0.00079893495,0
GRU,adasyn,0,0.0005638448,0.00024973683,0.0016799927,0.00093917135,0.0003613831,0.00075882574,0
GRU,adasyn,0,0.00067091774,0.00038648784,0.0020128137,0.0011945082,0.0005038537,0.00095371634,0
GRU,adasyn,0,0.00030309072,0.0005821776,0.00096047827,0.0007900379,0.00041610157,0.00061037723,0
GRU,adasyn,0,0.00027666494,0.00087063154,0.0007441361,0.00090006925,0.00060416444,0.0006791333,0
GRU,adasyn,0,0.00019201537,0.0007543159,0.00053555536,0.00095213915,0.0007177699,0.0006303591,0
GRU,adasyn,0,0.00017671885,0.0005791266,0.0005054289,0.00080085476,0.0006763368,0.0005476932,0
GRU,adasyn,0,0.00015650396,0.00042250904,0.0006014924,0.0006289911,0.0005448659,0.00047087244,0
GRU,adasyn,0,0.00023459885,0.0005140642,0.0013661738,0.00077595614,0.00075464445,0.0007290875,0
GRU,adasyn,0,0.0003319005,0.0007269516,0.001620893,0.0010835562,0.0009442385,0.000941508,0
GRU,adasyn,0,0.0003504032,0.0004657786,0.0017336401,0.0014112885,0.00074343616,0.0009409093,0
GRU,adasyn,0,0.0003782674,0.00041213355,0.0020051168,0.0016749396,0.0007292,0.0010399314,0
GRU,adasyn,0,0.00047470833,0.0005176187,0.0027178766,0.0024159497,0.0009233363,0.0014098979,0
GRU,adasyn,0,0.00050689175,0.00062996877,0.0031537304,0.002571898,0.0010437339,0.0015812445,0
GRU,adasyn,0,0.00062664883,0.0009951646,0.0037942338,0.0034885227,0.0013798511,0.002056884,0
GRU,adasyn,0,0.00092473003,0.0025253827,0.0045020515,0.005690314,0.0027447832,0.0032774522,0
GRU,adasyn,0,0.0012300713,0.004621871,0.005036668,0.0077126776,0.005036348,0.004727527,0
GRU,adasyn,0,0.003223034,0.0059876535,0.008922491,0.00918144,0.008671347,0.007197193,0
GRU,adasyn,0,0.0015492479,0.004684547,0.011991838,0.004671386,0.011623328,0.0069040693,0
GRU,adasyn,0,0.0011764314,0.0038100826,0.012341348,0.0029502446,0.0070717195,0.0054699653,0
GRU,adasyn,0,0.0015431511,0.004116342,0.013031045,0.0036021785,0.0065166806,0.0057618795,0
GRU,adasyn,0,0.0028084463,0.0042050555,0.018920908,0.0059206937,0.008226766,0.008016374,0
GRU,adasyn,0,0.0026387956,0.0018010358,0.009236123,0.0045308825,0.004174058,0.0044761794,0
GRU,adasyn,0,0.004175989,0.0026701782,0.010343474,0.005985032,0.0068369224,0.006002319,0
GRU,adasyn,0,0.0029652978,0.0032898586,0.010368236,0.005099901,0.0057231286,0.005489284,0
GRU,adasyn,0,0.0025443295,0.0029021464,0.008016505,0.00533173,0.007154299,0.005189802,0
GRU,adasyn,0,0.002879016,0.0036365169,0.0070938016,0.007537992,0.01606782,0.0074430294,0
GRU,adasyn,0,0.001580532,0.003226472,0.0047697253,0.0071441554,0.02713256,0.008770689,0
GRU,adasyn,0,0.004244345,0.008112199,0.00999738,0.014504125,0.041206308,0.015612872,0
GRU,adasyn,0,0.004750084,0.0070364126,0.007613558,0.013893556,0.025897438,0.01183821,0
GRU,adasyn,0,0.0036502248,0.0054087983,0.0059032403,0.010661631,0.013450565,0.007814892,0
GRU,adasyn,0,0.003481088,0.004593815,0.005275711,0.008022065,0.0068894844,0.005652433,0
GRU,adasyn,0,0.003340769,0.004229558,0.0057085813,0.006300855,0.0056739724,0.0050507477,0
GRU,adasyn,0,0.003250116,0.0027164656,0.003529677,0.0061727,0.005662241,0.0042662397,0
GRU,adasyn,0,0.0023550973,0.0017882498,0.0026940808,0.0046794717,0.004478356,0.003199051,0
GRU,adasyn,0,0.0040951264,0.0054334225,0.007122986,0.008129233,0.008537684,0.0066636903,0
GRU,adasyn,0,0.0038082914,0.0038113173,0.0058922977,0.008555809,0.009281363,0.0062698154,0
GRU,adasyn,0,0.0036643823,0.0038130342,0.0055821086,0.008825708,0.013234847,0.007024016,0
GRU,adasyn,0,0.0025572137,0.0036070854,0.004583239,0.0055668885,0.01100763,0.0054644113,0
GRU,adasyn,0,0.01495932,0.029214203,0.06474143,0.056062907,0.006587402,0.034313053,0
GRU,adasyn,0,0.016919576,0.054420803,0.07961168,0.051427685,0.00943468,0.04236289,0
