accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
0.6014298480786416,0.4490238611713666,0.518796992481203,0.4813953488372093,gaussian_noise,SKAB,fold_3,123,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4592760180995475,0.5087719298245614,0.4827586206896552,original,SKAB,fold_3,2026,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.6085790884718498,0.45695364238410596,0.518796992481203,0.4859154929577465,gaussian_noise,SKAB,fold_3,2026,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4592760180995475,0.5087719298245614,0.4827586206896552,original,SKAB,fold_3,7,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.6094727435210009,0.45905172413793105,0.5338345864661654,0.4936268829663963,gaussian_noise,SKAB,fold_3,7,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.6112600536193029,0.4592760180995475,0.5087719298245614,0.4827586206896552,original,SKAB,fold_3,999,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.5969615728328865,0.44273127753303965,0.5037593984962406,0.4712778429073857,gaussian_noise,SKAB,fold_3,999,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,3,0.5,1.0,243,37,440,0.048937826715604496
0.38405797101449274,0.13506493506493505,0.13032581453634084,0.1326530612244898,original,SKAB,fold_4,42,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.3713768115942029,0.12468193384223919,0.12280701754385964,0.12373737373737374,gaussian_noise,SKAB,fold_4,42,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.38405797101449274,0.13506493506493505,0.13032581453634084,0.1326530612244898,original,SKAB,fold_4,123,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.3704710144927536,0.12051282051282051,0.11779448621553884,0.11913814955640051,gaussian_noise,SKAB,fold_4,123,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.38405797101449274,0.13506493506493505,0.13032581453634084,0.1326530612244898,original,SKAB,fold_4,2026,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.3695652173913043,0.12213740458015267,0.12030075187969924,0.12121212121212122,gaussian_noise,SKAB,fold_4,2026,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.38405797101449274,0.13506493506493505,0.13032581453634084,0.1326530612244898,original,SKAB,fold_4,7,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.384963768115942,0.13541666666666666,0.13032581453634084,0.13282247765006386,gaussian_noise,SKAB,fold_4,7,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.38405797101449274,0.13506493506493505,0.13032581453634084,0.1326530612244898,original,SKAB,fold_4,999,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.3686594202898551,0.12935323383084577,0.13032581453634084,0.12983770287141075,gaussian_noise,SKAB,fold_4,999,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,3,0.5,1.0,241,36,449,0.05175195942830797
0.6127320954907162,0.47085201793721976,0.7894736842105263,0.5898876404494382,original,SKAB,fold_5,42,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.627763041556145,0.48405797101449277,0.8370927318295739,0.6134067952249771,gaussian_noise,SKAB,fold_5,42,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,42,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6127320954907162,0.47085201793721976,0.7894736842105263,0.5898876404494382,original,SKAB,fold_5,123,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6083112290008842,0.4662576687116564,0.7619047619047619,0.5784966698382493,gaussian_noise,SKAB,fold_5,123,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,123,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6127320954907162,0.47085201793721976,0.7894736842105263,0.5898876404494382,original,SKAB,fold_5,2026,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6118479221927497,0.47050147492625366,0.7994987468671679,0.5923862581244197,gaussian_noise,SKAB,fold_5,2026,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,2026,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6127320954907162,0.47085201793721976,0.7894736842105263,0.5898876404494382,original,SKAB,fold_5,7,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6030061892130858,0.46397694524495675,0.8070175438596491,0.5892040256175664,gaussian_noise,SKAB,fold_5,7,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,7,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6127320954907162,0.47085201793721976,0.7894736842105263,0.5898876404494382,original,SKAB,fold_5,999,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.5994694960212201,0.4602941176470588,0.7844611528822055,0.5801668211306765,gaussian_noise,SKAB,fold_5,999,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,999,4,3,3,0.5,1.0,225,36,389,0.048024691358024695
0.6705253784505788,0.7123287671232876,0.12967581047381546,0.21940928270042195,original,SKAB,fold_1,42,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6714158504007124,0.6818181818181818,0.14962593516209477,0.24539877300613497,gaussian_noise,SKAB,fold_1,42,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6705253784505788,0.7123287671232876,0.12967581047381546,0.21940928270042195,original,SKAB,fold_1,123,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6705253784505788,0.7123287671232876,0.12967581047381546,0.21940928270042195,gaussian_noise,SKAB,fold_1,123,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6705253784505788,0.7123287671232876,0.12967581047381546,0.21940928270042195,original,SKAB,fold_1,2026,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6634016028495102,0.6236559139784946,0.14463840399002495,0.23481781376518218,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6705253784505788,0.7123287671232876,0.12967581047381546,0.21940928270042195,original,SKAB,fold_1,7,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.674087266251113,0.6923076923076923,0.1571072319201995,0.25609756097560976,gaussian_noise,SKAB,fold_1,7,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6705253784505788,0.7123287671232876,0.12967581047381546,0.21940928270042195,original,SKAB,fold_1,999,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.6705253784505788,0.7123287671232876,0.12967581047381546,0.21940928270042195,gaussian_noise,SKAB,fold_1,999,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.4,1.0,225,35,400,0.050793650793650794
0.7569258266309205,0.6836158192090396,0.6019900497512438,0.6402116402116402,original,SKAB,fold_2,42,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7596067917783735,0.6862745098039216,0.6094527363184079,0.6455862977602108,gaussian_noise,SKAB,fold_2,42,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7569258266309205,0.6836158192090396,0.6019900497512438,0.6402116402116402,original,SKAB,fold_2,123,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7649687220732797,0.6904109589041096,0.6268656716417911,0.6571056062581486,gaussian_noise,SKAB,fold_2,123,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7569258266309205,0.6836158192090396,0.6019900497512438,0.6402116402116402,original,SKAB,fold_2,2026,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7470956210902592,0.660377358490566,0.6094527363184079,0.6338939197930142,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7569258266309205,0.6836158192090396,0.6019900497512438,0.6402116402116402,original,SKAB,fold_2,7,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7524575513851653,0.6675603217158177,0.6194029850746269,0.6425806451612903,gaussian_noise,SKAB,fold_2,7,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7569258266309205,0.6836158192090396,0.6019900497512438,0.6402116402116402,original,SKAB,fold_2,999,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.7551385165326184,0.6807909604519774,0.599502487562189,0.6375661375661376,gaussian_noise,SKAB,fold_2,999,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,3,0.4,1.0,234,34,438,0.05505279034690799
0.610366398570152,0.45605700712589076,0.48120300751879697,0.4682926829268293,original,SKAB,fold_3,42,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.6050044682752458,0.4491725768321513,0.47619047619047616,0.46228710462287104,gaussian_noise,SKAB,fold_3,42,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.610366398570152,0.45605700712589076,0.48120300751879697,0.4682926829268293,original,SKAB,fold_3,123,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.6050044682752458,0.4503464203233256,0.48872180451127817,0.46875,gaussian_noise,SKAB,fold_3,123,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.610366398570152,0.45605700712589076,0.48120300751879697,0.4682926829268293,original,SKAB,fold_3,2026,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.6041108132260947,0.4481132075471698,0.47619047619047616,0.4617253948967193,gaussian_noise,SKAB,fold_3,2026,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.610366398570152,0.45605700712589076,0.48120300751879697,0.4682926829268293,original,SKAB,fold_3,7,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.6041108132260947,0.45,0.49624060150375937,0.4719904648390942,gaussian_noise,SKAB,fold_3,7,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.610366398570152,0.45605700712589076,0.48120300751879697,0.4682926829268293,original,SKAB,fold_3,999,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.5969615728328865,0.43896713615023475,0.46867167919799496,0.4533333333333333,gaussian_noise,SKAB,fold_3,999,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,3,0.4,1.0,243,37,440,0.048937826715604496
0.411231884057971,0.12759643916913946,0.10776942355889724,0.11684782608695653,original,SKAB,fold_4,42,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.40217391304347827,0.12173913043478261,0.10526315789473684,0.11290322580645161,gaussian_noise,SKAB,fold_4,42,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.411231884057971,0.12759643916913946,0.10776942355889724,0.11684782608695653,original,SKAB,fold_4,123,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.4148550724637681,0.12462006079027356,0.10275689223057644,0.11263736263736264,gaussian_noise,SKAB,fold_4,123,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.411231884057971,0.12759643916913946,0.10776942355889724,0.11684782608695653,original,SKAB,fold_4,2026,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.40398550724637683,0.12023460410557185,0.10275689223057644,0.11081081081081082,gaussian_noise,SKAB,fold_4,2026,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.411231884057971,0.12759643916913946,0.10776942355889724,0.11684782608695653,original,SKAB,fold_4,7,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.42028985507246375,0.12923076923076923,0.10526315789473684,0.11602209944751381,gaussian_noise,SKAB,fold_4,7,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.411231884057971,0.12759643916913946,0.10776942355889724,0.11684782608695653,original,SKAB,fold_4,999,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.401268115942029,0.12138728323699421,0.10526315789473684,0.11275167785234899,gaussian_noise,SKAB,fold_4,999,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,3,0.4,1.0,241,36,449,0.05175195942830797
0.5994694960212201,0.45588235294117646,0.6992481203007519,0.5519287833827893,original,SKAB,fold_5,42,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.627763041556145,0.48264984227129337,0.7669172932330827,0.5924491771539206,gaussian_noise,SKAB,fold_5,42,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,42,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.5994694960212201,0.45588235294117646,0.6992481203007519,0.5519287833827893,original,SKAB,fold_5,123,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.6083112290008842,0.46381578947368424,0.706766917293233,0.5600794438927508,gaussian_noise,SKAB,fold_5,123,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,123,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.5994694960212201,0.45588235294117646,0.6992481203007519,0.5519287833827893,original,SKAB,fold_5,2026,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.6153846153846154,0.47115384615384615,0.7368421052631579,0.5747800586510264,gaussian_noise,SKAB,fold_5,2026,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,2026,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.5994694960212201,0.45588235294117646,0.6992481203007519,0.5519287833827893,original,SKAB,fold_5,7,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.5950486295313882,0.4532488114104596,0.7167919799498746,0.5553398058252427,gaussian_noise,SKAB,fold_5,7,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,7,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.5994694960212201,0.45588235294117646,0.6992481203007519,0.5519287833827893,original,SKAB,fold_5,999,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.5977011494252874,0.45483870967741935,0.706766917293233,0.5534838076545633,gaussian_noise,SKAB,fold_5,999,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,999,4,3,3,0.4,1.0,225,36,389,0.048024691358024695
0.661620658949243,0.6842105263157895,0.09725685785536159,0.1703056768558952,original,SKAB,fold_1,42,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.6669634906500446,0.7076923076923077,0.11471321695760599,0.19742489270386265,gaussian_noise,SKAB,fold_1,42,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.661620658949243,0.6842105263157895,0.09725685785536159,0.1703056768558952,original,SKAB,fold_1,123,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.659839715048976,0.6727272727272727,0.09226932668329177,0.16228070175438597,gaussian_noise,SKAB,fold_1,123,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.661620658949243,0.6842105263157895,0.09725685785536159,0.1703056768558952,original,SKAB,fold_1,2026,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.661620658949243,0.6521739130434783,0.11221945137157108,0.19148936170212766,gaussian_noise,SKAB,fold_1,2026,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.661620658949243,0.6842105263157895,0.09725685785536159,0.1703056768558952,original,SKAB,fold_1,7,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.667853962600178,0.7,0.12219451371571072,0.208067940552017,gaussian_noise,SKAB,fold_1,7,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.661620658949243,0.6842105263157895,0.09725685785536159,0.1703056768558952,original,SKAB,fold_1,999,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.6634016028495102,0.6949152542372882,0.10224438902743142,0.1782608695652174,gaussian_noise,SKAB,fold_1,999,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,3,0.3,1.0,225,35,400,0.050793650793650794
0.741733690795353,0.6928327645051194,0.5049751243781094,0.5841726618705037,original,SKAB,fold_2,42,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.7336907953529938,0.6756756756756757,0.4975124378109453,0.5730659025787965,gaussian_noise,SKAB,fold_2,42,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.741733690795353,0.6928327645051194,0.5049751243781094,0.5841726618705037,original,SKAB,fold_2,123,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.7470956210902592,0.6976744186046512,0.5223880597014925,0.5974395448079659,gaussian_noise,SKAB,fold_2,123,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.741733690795353,0.6928327645051194,0.5049751243781094,0.5841726618705037,original,SKAB,fold_2,2026,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.7310098302055407,0.6644951140065146,0.5074626865671642,0.5754583921015515,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.741733690795353,0.6928327645051194,0.5049751243781094,0.5841726618705037,original,SKAB,fold_2,7,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.7283288650580876,0.657051282051282,0.5099502487562189,0.5742296918767507,gaussian_noise,SKAB,fold_2,7,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.741733690795353,0.6928327645051194,0.5049751243781094,0.5841726618705037,original,SKAB,fold_2,999,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.739946380697051,0.6868686868686869,0.5074626865671642,0.5836909871244635,gaussian_noise,SKAB,fold_2,999,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,3,0.3,1.0,234,34,438,0.05505279034690799
0.5880250223413762,0.4134078212290503,0.37092731829573933,0.3910171730515192,original,SKAB,fold_3,42,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5871313672922251,0.4136986301369863,0.37844611528822053,0.39528795811518325,gaussian_noise,SKAB,fold_3,42,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5880250223413762,0.4134078212290503,0.37092731829573933,0.3910171730515192,original,SKAB,fold_3,123,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5880250223413762,0.41621621621621624,0.38596491228070173,0.40052015604681407,gaussian_noise,SKAB,fold_3,123,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5880250223413762,0.4134078212290503,0.37092731829573933,0.3910171730515192,original,SKAB,fold_3,2026,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5817694369973191,0.403899721448468,0.3634085213032581,0.38258575197889183,gaussian_noise,SKAB,fold_3,2026,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5880250223413762,0.4134078212290503,0.37092731829573933,0.3910171730515192,original,SKAB,fold_3,7,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5781948168007149,0.40369393139841686,0.38345864661654133,0.39331619537275064,gaussian_noise,SKAB,fold_3,7,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5880250223413762,0.4134078212290503,0.37092731829573933,0.3910171730515192,original,SKAB,fold_3,999,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
0.5781948168007149,0.39944903581267216,0.3634085213032581,0.3805774278215223,gaussian_noise,SKAB,fold_3,999,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,3,0.3,1.0,243,37,440,0.048937826715604496
